series,custom name,total count
/products/boltai,Page views,346
/products/ai-scraper,Page views,163
/products/typingmind,Page views,131
/products/devutils,Page views,119
/products/sip,Page views,119
/products/localcan-,Page views,110
/products/screen-studio,Page views,103
/products/tableplus,Page views,102
/products/xnapper,Page views,89
/products/chatsy,Page views,84
/products/alter-ai-built-for-macos,Page views,78
/products/kerlig-,Page views,75
/products/pdf-pals,Page views,65
/products/braindump,Page views,63
/products/donkeycarrot,Page views,62
/products/audio-writer,Page views,59
/products/mindpal,Page views,57
/products/macaw,Page views,56
/products/ghostfolio,Page views,50
/products/things3,Page views,47
$$_posthog_breakdown_other_$$,Page views,3626
